smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_192_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_242_raw,smart_5_raw,smart_7_raw,smart_9_raw
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.524535879,-0.029277333,-0.008206208,-0.173470689
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.074196781,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.547416202,-0.029277333,-0.007909673,-1.02507948
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.577764741,-0.029277333,-0.008319214,-0.086179069
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.036030436,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-1.547060683,-0.029277333,-0.008310747,-3.105094432
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.981414657,-0.029277333,-0.008247296,-0.015246037
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.234250802,0.154801294,-1.234250802,-0.021970276,-0.021970276,-0.023835544,0.921110046,-0.029277333,-0.004471815,1.605628743
-0.013675555,-0.035232861,0.02637337,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.671235938,-0.029277333,-0.008254414,-0.500230026
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.303623651,-0.029277333,-0.008204507,0.305464748
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.293079107,-0.029277333,-0.008337864,-0.908782299
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.535442595,-0.029277333,-0.008272798,-0.496930816
-0.013675555,-0.035232861,-0.02318687,-0.024812555,0.028317751,0.530482982,0.00213591,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.302555021,-0.029277333,-0.008349693,1.218658808
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.074196781,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.71426774,-0.029277333,-0.008296154,-0.569238519
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.074196781,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.658564206,-0.029277333,-0.007908786,-1.025354414
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.074196781,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.577020852,-0.029277333,-0.008316789,-1.331356218
-0.013675555,-0.035232861,-0.02318687,-0.024812555,0.070255522,0.02627333,-0.036030436,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.557751047,-0.029277333,-0.008188078,1.68920875
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.375831953,-0.029277333,-0.008259938,-0.229557273
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,0.19296764,-0.225831497,-0.021970276,-0.021970276,-0.023835544,2.292972477,-0.029277333,-0.008243047,2.004970719
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.566884073,-0.029277333,-0.008219869,-0.154087825
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.011713758,0.782587809,0.078468602,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.64993283,-0.029277333,-0.00834882,1.386643625
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.53675596,-0.029277333,-0.008310134,-0.641271289
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.074196781,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.645536819,-0.029277333,-0.008325282,-0.822865351
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.587367755,-0.029277333,-0.008315137,-0.643883164
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.074196781,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.695061064,-0.029277333,-0.007948649,-0.955658586
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.074196781,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.43398534,-0.029277333,-0.007918956,-0.907132694
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.002182446,2.547321592,0.040302256,2.547321592,-0.021970276,-0.021970276,-0.023835544,1.593910162,-0.029277333,-0.008262111,1.511738702
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.768394571,-0.029277333,-0.008241224,-0.38132097
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.074196781,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.075322111,-0.029277333,-0.008267971,0.449117885
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.575812191,-0.029277333,-0.008192438,0.058436338
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.937909289,-0.029277333,-0.008278468,0.677863169
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.385070154,-0.029277333,-0.007948681,-0.958957797
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.002182446,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,0.371658327,-0.029277333,-0.008243972,0.611329084
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.074196781,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.62823155,-0.029277333,-0.00826017,-0.442768771
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.686117147,-0.029277333,-0.008213011,0.070533444
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.074196781,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.652390621,-0.029277333,-0.007916071,-0.908919766
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.670496676,-0.029277333,-0.00795562,-0.958957797
-0.010367288,-0.035232861,-0.02318687,-0.024812555,0.013067652,3.303636071,0.040302256,3.303636071,-0.021970276,-0.021970276,-0.023835544,1.272296985,-0.029277333,-0.008253786,1.511876169
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.278378156,0.116634948,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.424012939,-0.029277333,-0.008298471,1.412899845
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.074196781,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.345899674,-0.029277333,-0.008287929,0.348217021
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.440304623,-0.029277333,-0.008229369,-0.493494138
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.664636441,-0.029277333,-0.008291599,-0.570888125
-0.010367288,-0.035232861,-0.02318687,-0.024812555,0.024505226,0.782587809,0.040302256,0.782587809,-0.00290481,-0.00290481,-0.023835544,1.757182399,-0.029277333,-0.008279274,1.515862715
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.000276184,1.286797461,0.00213591,1.286797461,-0.021970276,-0.021970276,-0.023835544,1.214509124,-0.029277333,-0.008302268,1.443692479
-0.013675555,-0.035232861,-0.02318687,-0.024812555,0.001630078,-0.730041149,-0.036030436,-0.730041149,-0.021970276,-0.021970276,-0.023835544,1.468842321,-0.029277333,-0.008177403,0.676076096
-0.000442487,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.305160112,-0.029277333,-0.00830704,-0.635910071
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.074196781,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.191160108,-0.029277333,-0.007953069,-0.429709395
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.460382835,-0.029277333,-0.008267747,-0.588621383
0.045873251,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.286797461,-0.074196781,1.286797461,-0.021970276,-0.021970276,-0.023835544,-0.644820223,-0.029277333,-0.00828194,-0.823002818
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.074196781,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.751489971,-0.029277333,-0.007914986,-0.958957797
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.724114907,-0.029277333,-0.008328699,-0.064321798
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.752828107,-0.029277333,-0.00822551,-0.347229125
