smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_192_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_242_raw,smart_5_raw,smart_7_raw,smart_9_raw
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,0.028317751000000002,0.530482982,0.00213591,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.30255502100000004,-0.029277333,-0.008349693,1.218658808
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.07419678099999999,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.71426774,-0.029277333,-0.008296154,-0.569238519
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.07419678099999999,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.658564206,-0.029277333,-0.007908786,-1.0253544140000002
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.07419678099999999,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.5770208520000001,-0.029277333,-0.008316789,-1.331356218
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,0.070255522,0.02627333,-0.036030436,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.5577510469999998,-0.029277333,-0.008188078,1.68920875
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.375831953,-0.029277333,-0.008259938,-0.229557273
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,0.19296764,-0.225831497,-0.021970276,-0.021970276,-0.023835544,2.2929724769999997,-0.029277333,-0.008243047,2.004970719
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.566884073,-0.029277333,-0.008219869,-0.154087825
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.011713758000000001,0.782587809,0.078468602,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.64993283,-0.029277333,-0.00834882,1.386643625
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.53675596,-0.029277333,-0.008310134,-0.641271289
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.07419678099999999,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.645536819,-0.029277333,-0.008325282,-0.8228653509999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.587367755,-0.029277333,-0.008315137,-0.643883164
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.07419678099999999,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.695061064,-0.029277333,-0.007948649,-0.955658586
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.07419678099999999,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.43398534,-0.029277333,-0.007918956,-0.9071326940000001
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,-0.002182446,2.547321592,0.040302256,2.547321592,-0.021970276,-0.021970276,-0.023835544,1.5939101619999998,-0.029277333,-0.008262110999999999,1.511738702
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.768394571,-0.029277333,-0.008241224,-0.38132097
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.07419678099999999,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.075322111,-0.029277333,-0.008267970999999999,0.449117885
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.575812191,-0.029277333,-0.008192438,0.058436338
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.937909289,-0.029277333,-0.008278468,0.6778631690000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.385070154,-0.029277333,-0.007948680999999999,-0.9589577970000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.002182446,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,0.371658327,-0.029277333,-0.008243971999999999,0.611329084
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.07419678099999999,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.62823155,-0.029277333,-0.00826017,-0.442768771
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.686117147,-0.029277333,-0.008213011,0.070533444
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.07419678099999999,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.652390621,-0.029277333,-0.007916071,-0.9089197659999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.6704966760000001,-0.029277333,-0.00795562,-0.9589577970000001
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,0.013067651999999999,3.303636071,0.040302256,3.303636071,-0.021970276,-0.021970276,-0.023835544,1.272296985,-0.029277333,-0.008253785999999999,1.511876169
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.278378156,0.116634948,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.424012939,-0.029277333,-0.008298471,1.412899845
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.07419678099999999,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.345899674,-0.029277333,-0.008287929,0.348217021
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.44030462299999995,-0.029277333,-0.008229369,-0.49349413799999997
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.664636441,-0.029277333,-0.008291599,-0.570888125
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,0.024505226,0.782587809,0.040302256,0.782587809,-0.00290481,-0.00290481,-0.023835544,1.757182399,-0.029277333,-0.008279274,1.515862715
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.000276184,1.286797461,0.00213591,1.286797461,-0.021970276,-0.021970276,-0.023835544,1.214509124,-0.029277333,-0.008302268,1.443692479
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,0.0016300779999999999,-0.7300411490000001,-0.036030436,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,1.468842321,-0.029277333,-0.008177403,0.676076096
-0.000442487,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.305160112,-0.029277333,-0.00830704,-0.635910071
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.07419678099999999,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.191160108,-0.029277333,-0.007953069,-0.429709395
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.460382835,-0.029277333,-0.008267746999999999,-0.588621383
0.045873251,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.286797461,-0.07419678099999999,1.286797461,-0.021970276,-0.021970276,-0.023835544,-0.644820223,-0.029277333,-0.00828194,-0.823002818
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.07419678099999999,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.7514899709999999,-0.029277333,-0.007914986,-0.9589577970000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.724114907,-0.029277333,-0.008328699,-0.064321798
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.752828107,-0.029277333,-0.00822551,-0.347229125
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.52535349,-0.029277333,-0.008252764000000001,-0.496655881
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,2.547321592,-0.07419678099999999,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.565244938,-0.029277333,-0.008213409,-0.351215671
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.004088709,-0.225831497,0.803629175,-0.225831497,-0.021970276,-0.021970276,-0.023835544,3.873118235,-0.029277333,-0.00798411,1.4399808669999998
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.40274251200000005,-0.029277333,-0.008262959,-0.48991999299999994
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.9871096359999999,-0.029277333,-0.008166193,-1.644918712
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.7384604540000002,-0.036030436,-1.7384604540000002,-0.021970276,-0.021970276,-0.023835544,-0.603973021,-0.029277333,-0.008279755,-0.641133822
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,0.014973915,2.547321592,-0.036030436,2.547321592,-0.021970276,-0.021970276,-0.023835544,0.09680522800000001,-0.029277333,-0.008270457,1.388568165
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.662990706,-0.029277333,-0.008220089,-0.500367494
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.464591695,-0.029277333,-0.00818861,0.301478201
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,-0.009807496,-1.7384604540000002,-0.036030436,-1.7384604540000002,-0.021970276,-0.021970276,-0.023835544,2.053063061,-0.029277333,-0.00825199,1.523835808
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.7336979140000001,-0.029277333,-0.008255499,-0.5993438179999999
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.7384604540000002,-0.07419678099999999,-1.7384604540000002,-0.021970276,-0.021970276,-0.023835544,-0.710529401,-0.029277333,-0.008209616,0.07355772099999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.49269646799999994,-0.029277333,-0.008300696,-0.635222736
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.685555334,-0.029277333,-0.008317863,-0.725538632
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.714020159,-0.029277333,-0.00797374,-0.7056059
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.07419678099999999,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.794052952,-0.029277333,-0.008326476,0.301203267
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,0.116634948,-0.982145975,-0.021970276,-0.021970276,-0.023835544,2.505651299,-0.029277333,-0.008243713,1.821039716
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.628048717,-0.029277333,-0.008252337,-0.500367494
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.567972971,-0.029277333,-0.00831145,-0.064321798
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,1.709012706,-0.029277333,-0.008190557,0.30189060300000004
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,2.547321592,-0.07419678099999999,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.866908826,-0.029277333,-0.008266347,-0.40675238700000005
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.011713758000000001,0.278378156,0.116634948,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.447711562,-0.029277333,-0.007964502,0.033692257
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.002182446,2.547321592,0.078468602,2.547321592,-0.021970276,-0.021970276,-0.023835544,1.349823905,-0.029277333,-0.008283541,1.367123295
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.5903368619999998,-0.029277333,-0.007952134,1.166833705
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,2.04311194,-0.07419678099999999,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.715628264,-0.029277333,-0.008227613,-0.407577189
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.71476724,-0.029277333,-0.008227841,-0.030917287999999998
-0.013675555,-0.035232861000000004,-0.02318687,0.125088089,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,1.775403874,-0.029277333,-0.008297555,0.295567115
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,0.5167062170000001,-0.029277333,-0.007960414,-0.40221597200000003
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.358248334,-0.029277333,-0.008315288,-0.631511123
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.036030436,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.778135877,-0.029277333,-0.008279974,-0.496793349
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.036030436,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.7920337540000001,-0.029277333,-0.008242672,-0.024181399
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.004088709,1.286797461,0.00213591,1.286797461,-0.021970276,-0.021970276,-0.023835544,1.17500619,-0.029277333,-0.008246323,1.627073613
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.000276184,-0.982145975,0.040302256,-0.982145975,-0.021970276,-0.021970276,-0.023835544,2.0484114559999997,-0.029277333,-0.008248639,1.6250116069999998
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.587861021,-0.029277333,-0.008347686,-0.935588387
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.007901233,0.530482982,0.269300332,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.813476262,-0.029277333,-0.008165503000000001,1.8318996180000002
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.07419678099999999,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.630028731,-0.029277333,-0.008233266999999999,-0.231069411
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.264349607,-0.029277333,-0.008209421,-0.495831079
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.578491871,-0.029277333,-0.008289523,-0.593295265
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.5885157129999999,-0.029277333,-0.00833335,-0.6423710260000001
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,0.0016300779999999999,0.02627333,0.078468602,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.642970506,-0.029277333,-0.008255064,1.510226564
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.6865462090000001,-0.029277333,-0.008212521,-0.381733371
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.612092859,-0.029277333,-0.008217918000000001,-0.346954191
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,0.047380374,1.7910071140000001,0.040302256,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,1.6124103769999998,-0.029277333,-0.008204358,1.638758318
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.004088709,0.530482982,0.689130137,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.217893463,-0.029277333,-0.008215663,0.557441974
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,0.078468602,-0.477936323,-0.021970276,-0.021970276,-0.023835544,0.9755171779999999,-0.029277333,-0.00822202,0.68446159
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.359201021,-0.029277333,-0.008288453000000001,-0.635222736
0.026023649,-0.035232861000000004,0.8688974620000001,-0.024812555,-0.01362002,1.034692635,-0.07419678099999999,1.034692635,-0.00290481,-0.00290481,-0.023835544,-0.492142414,-0.029277333,-0.008347865999999999,-0.9089197659999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.034692635,0.19296764,1.034692635,-0.021970276,-0.021970276,-0.023835544,3.366529527,-0.029277333,-0.008231464,1.894309689
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.286797461,-0.07419678099999999,1.286797461,-0.021970276,-0.021970276,-0.023835544,-0.55311868,-0.029277333,-0.007901773,-0.9096071020000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.07419678099999999,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.638823427,-0.029277333,-0.007928904,-0.9097445690000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.07419678099999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.42086951,-0.029277333,-0.007954451,-0.18433059100000002
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.569390093,-0.029277333,-0.008331532,-0.9365506570000001
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,-0.002182446,1.034692635,0.00213591,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.46121542600000004,-0.029277333,-0.00822485,0.627687671
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.07419678099999999,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.559465374,-0.029277333,-0.008211934,0.069708642
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.806188384,-0.029277333,-0.008311832,-0.569650921
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.730303513,-0.029277333,-0.008340594,-0.823140285
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,-0.002182446,0.278378156,0.19296764,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.539929933,-0.029277333,-0.008209769,1.635596575
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.011713758000000001,1.034692635,0.154801294,1.034692635,-0.021970276,-0.021970276,-0.023835544,2.20934999,-0.029277333,-0.008206549,1.55902739
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.461138282,-0.029277333,-0.008229268,-0.635360203
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,-0.011713758000000001,1.7910071140000001,0.19296764,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,2.06282619,-0.029277333,-0.008227266,1.5553157780000002
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.538902287,-0.07419678099999999,1.538902287,-0.021970276,-0.021970276,-0.023835544,-0.579661959,-0.029277333,-0.007919302,-0.9091947
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.002182446,0.02627333,0.154801294,0.02627333,-0.021970276,-0.021970276,-0.023835544,2.3098158840000003,-0.029277333,-0.008100619,0.721440245
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,0.0016300779999999999,0.02627333,0.19296764,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.7757072530000002,-0.029277333,-0.008223722,1.638895785
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,0.0016300779999999999,0.02627333,0.345633024,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.8187839819999998,-0.029277333,-0.008211661,1.571399431
-0.013675555,-0.035232861000000004,-0.02318687,0.724690664,-0.01362002,1.7910071140000001,-0.036030436,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,0.790915684,-0.029277333,-0.00830112,0.36705001600000003
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.07419678099999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.54644065,-0.029277333,-0.008313301,-0.8224529490000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,1.286797461,-0.07419678099999999,1.286797461,-0.021970276,-0.021970276,-0.023835544,-0.65168726,-0.029277333,-0.00791886,-0.9109817729999999
-0.010367288,-0.035232861000000004,-0.02318687,-0.024812555,-0.011713758000000001,0.782587809,0.078468602,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.601681542,-0.029277333,-0.007904109,1.6948449019999998
0.161662596,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.07419678099999999,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.60751708,-0.029277333,-0.007923162,-0.9093321670000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.07419678099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.8027901390000001,-0.029277333,-0.008194331,0.300790866
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.07419678099999999,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.8290093690000001,-0.029277333,-0.008285866999999999,0.35357823899999996
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.07419678099999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.713681598,-0.029277333,-0.008010925,-0.6860855690000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.024812555,-0.01362002,-0.7300411490000001,-0.07419678099999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,1.096581602,-0.029277333,-0.007945884,-0.43012179700000003
